file_path,invoice_id,description,quantity,unit_price,total,invoice_number
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.jpg,inv_00001,flour power,8.0,24.063,192.5,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.jpg,inv_00001,flour a p unbleached,1.0,21.582,21.58,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.jpg,inv_00001,flour medium rye,1.0,42.8,42.8,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.jpg,inv_00001,cornmeal yellow fine,1.0,25.861,25.86,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.jpg,inv_00001,yeast fresh,1.0,54.62,54.62,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.jpg,inv_00001,salt kosher coarse,1.0,71.658,71.66,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.jpg,inv_00001,glove nitrile large,1.0,29.77,29.77,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.jpg,inv_00001,eggs liquid,0.5,100.36,50.18,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.pdf,inv_00002,flour power,8.0,24.063,192.5,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.pdf,inv_00002,flour a p unbleached,1.0,21.582,21.58,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.pdf,inv_00002,flour medium rye,1.0,42.8,42.8,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.pdf,inv_00002,cornmeal yellow fine,1.0,25.861,25.86,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.pdf,inv_00002,yeast fresh,1.0,54.62,54.62,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.pdf,inv_00002,salt kosher coarse,1.0,71.658,71.66,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.pdf,inv_00002,glove nitrile,1.0,29.774,29.77,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _10_-page1.pdf,inv_00002,eggs liquid,0.5,100.35,50.18,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page1.pdf,inv_00003,flour power,8.0,24.063,192.5,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page1.pdf,inv_00003,flour a p unbleached,1.0,21.582,21.58,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page1.pdf,inv_00003,flour medium rye,1.0,42.8,42.8,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page1.pdf,inv_00003,cornmeal yellow fine,1.0,25.861,25.86,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page1.pdf,inv_00003,yeast fresh,1.0,54.62,54.62,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page1.pdf,inv_00003,salt kosher coarse,1.0,71.658,71.66,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page1.pdf,inv_00003,glove nitrile large,1.0,29.774,29.77,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page1.pdf,inv_00003,eggs liquid,0.5,100.35,50.18,375991
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page2.pdf,inv_00004,EGGS LIQUID,1.0,100.35,100.35,376063
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page3.jpg,inv_00005,eggs liquid,1.0,100.35,100.35,376173
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page3.pdf,inv_00006,eggs liquid,1.0,100.35,100.35,376173
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _11_-page4.pdf,inv_00007,yeast instant red lbl saf,1.0,133.42,133.42,376172
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.jpg,inv_00008,flour power,12.0,24.063,288.76,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.jpg,inv_00008,cornmeal yellow fine,1.0,25.101,25.1,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.jpg,inv_00008,glove nitrile medium,1.0,29.783,29.78,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.jpg,inv_00008,sesam seeds waite,1.0,80.25,80.25,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.jpg,inv_00008,poppy seed,1.0,96.0,96.0,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.jpg,inv_00008,eggs liquid,2.0,95.225,190.45,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.pdf,inv_00009,flour power,12.0,24.063,288.76,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.pdf,inv_00009,cornmeal yellow fine,1.0,25.101,25.1,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.pdf,inv_00009,glove nitrile,1.0,29.783,29.78,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.pdf,inv_00009,sesame seeds white,1.0,80.25,80.25,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.pdf,inv_00009,poppy seed,1.0,96.0,96.0,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page1.pdf,inv_00009,eggs liquid,2.0,47.6125,95.225,378093
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page2.jpg,inv_00010,salt kosher coarse,1.0,75.076,75.08,378094
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page2.pdf,inv_00011,salt kosher coarse,1.0,75.08,75.08,378094
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of ARPFIINVOEBTCHLASER _4_-page4.pdf,inv_00012,eggs liquid,1.0,95.23,95.23,378262
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,"Tomato, Roma",12.0,1.99,23.88,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,"Cucumber, Xfancy Lg",12.0,0.9,10.8,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,"Onion, Italian Red",6.0,0.99,5.94,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,"Onion, Green",2.0,10.0,20.0,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,"Herbs, Dill Baby",2.0,11.0,22.0,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.jpg,inv_00013,FUEL SURCHARGE,1.0,7.5,7.5,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"tomato, roma",12.0,1.99,23.88,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"cucumber, xfancy lg",12.0,0.9,10.8,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"onion, italian red",6.0,0.99,5.94,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"onion, green 12bn",2.0,10.0,20.0,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,inv_00014,"herbs, dill baby",2.0,11.0,22.0,20068978
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20075310_from_Franks_Quality_Produce_18842235_13952 _1_.pdf,inv_00015,"tomato, roma",12.0,1.99,23.88,20075310
C:\Stealth AI\Clean Reader\invoice_temp_storage\processed\Copy of Inv_20075310_from_Franks_Quality_Produce_18842235_13952 _1_.pdf,inv_00015,"herbs, dill baby",1.0,11.0,11.0,20075310
